697182978,Райнур,Саетбатталов,Детский футбольный клуб «Каи Олимп»
286282902,Макс,Вахрушев,Хоккейный клуб КАИ
519068855,Елизавета,Черпак,АИС КАИ (Ассоциация иностранных студентов КАИ)
21800629,Карина,Филатова,Студенческий Клуб КАИ
36812165,Амир,Ахметханов,каи
113146924,Дима,Фирзин,КАИ
34175600,Ванёк,Глушков,КАИ
8301344,Никита,Алексеевич,КАИ
20741529,Олег,Нюхляев,Региональный инжиниринговый центр промышленных лазерных технологий «КАИ - Лазер»
97585024,Михон,Устинов,каи
206315323,Анжелика,Власова,КАИ
22336002,Анастасия,Гурьянова,КНИТУ КАИ
86671824,Аня,Мишина,КАИ
18174322,Айдар,Каримов,КАИ
281154908,Ануар,Тюлюбеков,КАИ
289206468,Корган,Орыналиев,Минсельхоз РК КАИ
306345504,Вадим,Петров,4 факультет КАИ
159039859,Артур,Махмутшин,МИСС и МИСТЕР КАИ
16369499,Зинаида,Коровина,"КСК КАИ ""ОЛИМП"""
4423591,Катерина,Симоненко,КАИ
133248348,Роман,Лазарев,КГТУ - КАИ
713281490,Вячеслав,Тимофеев,"ТОО ""КАИ"""
165438492,Ислам,Хуснетдинов,каи
5730324,Тимур,Аюпов,КАИ
57655742,Алексей,Корнеев,КГТУ КАИ
33611003,Радмир,Галямов,КАИ
158550355,Алла,Володкевич,КНИТУ КАИ
59653928,Мария,Клюсик,КазНИИЗиР АО КАИ
80213679,Резеда,Заббарова,КАИ
5709484,Артем,Герасимов,КАИ
41717469,Софья,Сашкина,КНИТУ - КАИ им. А.Н. Туполева
150684650,Татьяна,Денисова,КГТУ КАИ
142265591,Зульфия,Мухамадиярова,КНИТУ  КАИ им.А.Н.Туполева
4207440,Елена,Зибрева,КНИТУ - КАИ
364359369,Марс,Бикметов,КАИ
214214013,Елена,Стрежнева,КАИ
60565585,Илона,Дружинина,каи
11333148,Михаил,Щеглов,КАИ
6886237,Ольга,Петрова,КАИ (КГТУ)
